TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
819,8452,8452,8430,12352,17631,19471,20927,21791,12592,17727,19487,20863,21359,node0
820,8625,8625,8981,12792,17231,19551,21423,21871,13032,18095,19679,20447,21823,node0
821,8975,8975,8980,12808,18111,19055,20479,20479,13560,17711,18655,20687,20735,node0
822,8819,8819,8618,12200,17551,19055,20959,21839,12392,17503,19311,21199,21679,node0
823,9391,9391,9257,12136,17535,19487,20943,21439,12304,17935,19647,21071,21551,node0
824,8389,8389,8056,12096,17535,19455,20879,21855,12296,17391,19103,21455,21951,node0
825,8802,8802,9304,12992,14095,15583,18959,20367,12712,14727,17743,19695,19711,node0
826,8870,8870,8851,12584,17487,19423,21071,21839,12232,17791,19503,21567,21951,node0
827,7647,7647,7686,12656,17695,19567,21519,22031,12336,17887,19231,20591,22047,node0
828,7826,7826,7566,12360,17647,19135,20591,21055,12768,18303,20159,21471,21519,node0
829,8708,8708,9069,12784,13799,19071,19103,19103,13632,15655,19663,19695,19695,node0
830,9162,9162,9038,12440,17519,19455,21407,21503,12152,17263,19279,21407,22319,node0
831,8569,8569,8422,12464,17567,19007,20431,21919,12600,17615,19055,20863,21311,node0
832,8364,8364,8396,17120,18527,18543,18559,18559,16640,17695,18703,21727,21743,node0
833,9016,9016,9315,12696,17631,19439,20927,21743,12440,17775,19743,21663,22223,node0
834,8806,8806,8736,12912,17567,18575,21311,21343,12896,17935,19071,21151,21199,node0
835,8679,8679,8505,15248,19023,19471,20815,20831,14704,16719,19743,20607,20623,node0
836,8842,8842,9152,12928,17663,19487,20943,21791,13304,17871,19647,21055,21535,node0
837,8367,8367,8032,12296,17631,19567,21423,21871,12784,17871,20031,21951,21983,node0
838,9152,9152,9348,12720,13879,18079,20047,20047,12712,14663,18687,20639,20639,node0
839,8798,8798,8358,12192,17631,19583,21007,21855,12104,17743,19471,21359,21823,node0
840,8811,8811,8949,12616,17615,19455,20847,21311,12456,18095,19343,20735,21583,node0
841,8437,8437,8678,15184,20399,21343,21375,21375,15720,21631,21647,21663,21663,node0
842,8521,8521,8679,12656,17647,19487,21343,21855,12888,17935,19807,21615,22127,node0
843,5900,5900,6462,406,18751,19983,21663,21679,853,19023,20015,21023,22591,node2
844,13013,13013,15040,575,16943,19119,20863,21039,1242,16991,19151,20367,21247,node2
845,10453,10453,10230,2000,2867,18335,20319,20687,2550,3413,18207,20127,20735,node2
846,10173,10173,10694,3096,16607,18127,19999,20015,3640,16975,18479,20543,20575,node2
847,10341,10341,10125,3848,4787,17583,19119,19199,4476,5363,17215,19743,20143,node2
848,10934,10934,11150,4900,16231,17311,18511,19535,5608,16399,17359,18975,19375,node2
849,9753,9753,9307,5632,6735,17007,18159,18943,6476,7395,16287,18191,18207,node2
850,10639,10639,10663,6732,15471,16927,18719,19151,7684,16047,16991,18639,19039,node2
851,9904,9904,10125,7664,8631,15935,17951,18143,8528,9463,16343,17887,18287,node2
852,10067,10067,10111,8656,14159,16183,18527,18911,8784,14031,16735,17679,18687,node2
853,10839,10839,10812,9536,10623,15879,17807,18191,9552,11487,15535,17839,18207,node2
854,11169,11169,10541,10544,14391,16151,17535,17919,10720,14663,16087,17631,18031,node2
855,9610,9610,10668,11392,12455,15247,17279,17663,11520,13191,15503,17823,17871,node2
856,11340,11340,10672,12536,13727,15911,17039,17151,12736,14175,15671,17103,17567,node2
857,9283,9283,9513,13096,14159,14863,16591,17279,12696,14335,15063,16447,17039,node2
858,9265,9265,9474,13088,14839,15391,16703,17103,12816,15087,15511,16295,16879,node2
859,9942,9942,10157,12872,15327,15855,16399,16607,12752,15727,16127,16719,17119,node2
860,11193,11193,10755,12584,15311,16095,16511,16559,13024,15599,16447,17327,17391,node2
861,9514,9514,9514,12984,15423,16239,16639,16975,12344,15495,16303,17519,17775,node2
862,9787,9787,9693,12248,15495,16687,17071,17455,12752,16207,17151,17951,18015,node2
863,9969,9969,9758,12680,15919,16655,17103,17503,13032,16039,16591,17951,18255,node2
864,9530,9530,10323,13088,15567,16735,17151,17487,13312,15943,16879,17695,18095,node2
865,10482,10482,9563,12728,16303,16799,17567,17599,12744,16111,17327,18047,18447,node2
866,9927,9927,10166,13176,15951,16735,17183,17567,12944,16311,16831,17311,18127,node2
867,9780,9780,9803,13584,15903,16687,17183,17535,13280,16143,17055,17551,17935,node2
868,10305,10305,10314,13520,15575,16359,17151,17183,13184,15983,16543,17695,17807,node2
869,10396,10396,10392,13216,15927,16703,17135,17167,13328,16191,16799,17583,17695,node2
870,10886,10886,10848,13376,16007,16751,17167,17535,13704,16463,16975,17487,17791,node2
871,9648,9648,10717,14152,15919,16799,16815,16815,13528,15655,17599,17695,17695,node2
872,6958,6958,9656,13480,16135,16927,17535,17535,13408,16159,16975,17695,18159,node2
873,11179,11179,7327,13520,16255,16959,17951,18159,13280,15647,17279,18239,18335,node2
874,9041,9041,8812,13520,16559,17151,17871,17983,13680,16607,17551,18287,18399,node2
875,8541,8541,9072,14080,16287,17199,17951,17999,13584,16351,17231,18207,18783,node2
876,8584,8584,8790,17168,18479,18479,18495,18495,17664,17727,18703,18719,18719,node2
877,8551,8551,8344,13768,16831,17663,18271,18751,14064,16943,17759,18703,19215,node2
878,8522,8522,8707,14264,17119,17583,18383,18527,14136,16895,18031,18511,18767,node2
879,8600,8600,8065,18048,18543,18543,18543,18543,15680,18719,18735,18735,18735,node2
880,8237,8237,8390,14720,16911,18127,18671,19087,15048,17119,18335,19199,19583,node2
881,8405,8405,8438,15064,17455,17999,18799,19135,15008,17823,18591,19615,19663,node2
882,8732,8732,8930,16320,17519,18719,18735,18735,16704,17695,17711,19695,19695,node2
883,8692,8692,8492,14920,17327,18175,18927,19375,14496,17759,18559,19359,19583,node2
884,8219,8219,8631,15168,17391,18735,19135,19567,14936,17823,18799,19999,20047,node2
885,9195,9195,8543,15632,17599,18495,19295,19583,15360,17583,19087,19599,19999,node2
886,8762,8762,9114,16464,17263,18095,18111,18127,16672,17775,18671,19631,19631,node2
887,8402,8402,8057,14976,18079,19007,19695,20063,15816,18239,19503,20207,20559,node2
888,7966,7966,8244,15960,18159,19407,19983,20191,16136,18303,19535,20543,20591,node2
889,7865,7865,7754,18368,19999,19999,19999,20015,20736,20751,20751,20767,20767,node2
890,8709,8709,8594,16192,18399,19279,20479,20543,15952,18303,19583,20527,20767,node2
891,9002,9002,8872,16128,18495,19519,20655,21087,16672,18719,19647,20591,20623,node2
892,8368,8368,8885,16136,18991,19455,20527,21023,15784,18767,19327,20399,21023,node2
893,9483,9483,9415,16560,19007,19039,19503,19503,16640,18655,18671,18687,18703,node2
894,8657,8657,8590,16088,18591,19487,20015,20399,16080,18527,19599,20815,20927,node2
895,8906,8906,8935,15952,18495,19487,20015,20047,15688,18415,19183,20287,20767,node2
896,8800,8800,8942,18896,19231,19935,20431,20431,17632,19711,20671,20719,20735,node2
897,9206,9206,8830,15896,18719,19231,19807,20223,15488,18415,19551,20527,20639,node2
898,8846,8846,8977,15872,18287,19183,19727,20175,15232,18815,19423,20447,20671,node2
899,8838,8838,8633,15376,18783,18799,19183,19199,15688,17695,19663,19679,19679,node2
900,9068,9068,9174,15800,18287,19215,20095,20159,15728,18623,19551,20463,20927,node2
901,9042,9042,9157,15760,18671,19135,19631,20063,15552,18719,19279,19855,20479,node2
902,8600,8600,8447,15832,18223,19215,19695,20111,16008,18191,19311,19951,20255,node2
903,8600,8600,8702,18160,19583,19599,19615,19631,17600,19663,19711,19743,19743,node2
904,8400,8400,8674,16096,18607,19119,19599,20063,15968,18783,19375,20143,20655,node2
905,9444,9444,8958,15976,18431,19039,19583,19999,15344,17967,18735,20015,20463,node2
906,8839,8839,8858,16800,18399,18431,18495,18495,18624,18687,18719,18735,18735,node2
907,9262,9262,9455,15608,18271,18879,19535,19935,15760,18207,18927,19967,20335,node2
908,9255,9255,9150,15072,17807,18703,19183,19215,14696,17647,18975,19487,19519,node2
909,8528,8528,8843,15560,17711,17727,18751,18751,15616,18671,18703,19727,19727,node2
910,8705,8705,8736,15000,18175,18751,19231,19663,15560,17903,18463,20159,20239,node2
911,8367,8367,8798,15104,18255,18751,19247,19695,14992,18383,18895,20095,20655,node2
912,9190,9190,8916,16768,19215,19295,19663,19663,17648,18751,19647,19743,19743,node2
913,9454,9454,9321,15368,18111,18671,19215,19711,15392,18239,19007,19615,20015,node2
914,8831,8831,8472,15544,18223,18719,19567,19615,15800,18607,19135,20095,20543,node2
915,8953,8953,8687,15128,17839,18735,19503,20047,14736,18143,19007,19535,19567,node2
916,8338,8338,8306,15592,16719,16735,18287,18287,15680,15727,16751,16767,16767,node2
917,8397,8397,8806,15624,18255,19247,19791,20175,15688,18079,19343,20015,20479,node2
918,8495,8495,8609,15728,17919,18895,20303,20335,16152,18335,19231,20015,20799,node2
919,8742,8742,8644,16120,17023,18847,18847,18847,16624,16687,17711,17727,17743,node2
920,8636,8636,8603,15688,17871,19007,20335,20799,15536,18111,19343,20207,20895,node2
921,8364,8364,8397,15688,18319,18943,19855,19871,15528,17919,19663,20127,20319,node2
922,8605,8605,8855,16992,18911,18927,18959,18959,17696,19663,19679,19711,19711,node2
923,8895,8895,8522,15248,17615,19375,20799,21263,15952,17983,19535,21279,21759,node2
924,8741,8741,8715,15768,18031,19007,20383,20847,16232,18239,19471,21183,21615,node2
925,9017,9017,9125,16152,17711,19423,20399,21327,16248,18191,19679,20543,20591,node2
926,8749,8749,8725,16040,17599,17615,18095,18111,16640,17695,17727,17743,17743,node2
927,9063,9063,8843,16056,18047,19455,20879,21343,16160,18047,19855,21023,21487,node2
928,8358,8358,8796,15728,17679,19135,20527,21407,16192,18431,19519,20495,21023,node2
929,8542,8542,8374,16312,18095,18095,19183,19183,15680,15719,16703,18735,18735,node2
930,8722,8722,8940,15368,18175,19135,20543,21039,15592,18447,19631,20783,21391,node2
931,8100,8100,8608,15792,18607,19295,20559,21039,16016,18399,19359,20831,20895,node2
932,8408,8408,8780,0,0,0,0,0,16608,19711,20623,20735,20735,node2
933,9912,9912,8856,15864,18815,19647,20399,20879,16024,18783,19375,20239,21071,node2
934,8768,8768,8631,15800,18335,19327,19983,20943,15504,18399,19551,20239,21039,node2
935,8041,8041,8585,15592,18367,19375,20383,20431,15480,18927,19599,20191,20639,node2
936,9205,9205,8839,17184,17567,17599,18655,18895,17680,17727,17727,17743,17743,node2
937,8686,8686,8703,15424,18463,19247,19791,19983,15904,18767,19535,20495,20591,node2
938,8777,8777,8863,15424,18463,19263,19743,20015,15392,18431,19519,20031,20495,node2
939,8931,8931,8755,15504,18495,19103,19599,20479,15384,18687,19471,20223,20671,node2
940,9009,9009,8870,18288,18319,18319,18511,18511,18704,18735,18735,18735,18735,node2
941,7937,7937,8526,15112,18719,19119,19759,20031,15384,18735,19439,20063,20447,node2
942,8734,8734,8859,15640,18623,19119,19999,20175,15360,18927,19327,19839,19967,node2
943,9382,9382,8830,16048,19039,19039,19087,19103,17600,17727,19663,19711,19759,node2
944,9021,9021,8547,15576,18463,19247,19535,19807,15232,18479,19535,20255,20527,node2
945,8556,8556,8668,15536,18479,18943,19535,19855,15656,18655,19215,19759,19807,node2
946,8241,8241,8934,15552,18751,19423,19599,19887,15680,18495,19551,20175,20223,node2
947,9455,9455,8856,16264,18367,18847,18879,18879,16672,18623,19647,19679,19679,node2
948,7527,7527,7942,15888,18511,19007,19551,19695,15584,18735,19359,20015,20447,node2
949,9194,9194,8881,16432,18991,19007,19439,19439,15608,19647,19679,19695,19711,node2
950,8802,8802,9277,15960,18303,19007,19679,20383,16032,18479,19279,20111,20575,node2
951,9351,9351,8864,16296,18239,19007,19711,19727,16592,17663,18703,18719,18735,node2
952,8102,8102,8571,15456,18271,19215,19679,19887,15944,18431,19279,20223,20527,node2
953,9012,9012,8882,15720,18271,19119,19727,19983,15832,18543,19327,20031,20703,node2
954,8585,8585,8717,15928,17695,19215,19759,19823,15312,18271,19439,19871,20143,node2
955,8172,8172,8516,16384,16415,18895,18911,18911,16704,16735,16735,16735,16735,node2
956,9665,9665,9242,15432,18175,19247,19759,20031,15288,17967,19359,20511,20607,node2
957,9458,9458,9135,16136,17615,19023,20047,20479,15856,17679,19439,20207,20991,node2
958,8687,8687,8979,16216,17631,19071,19967,20207,15816,17679,19391,20191,20431,node2
959,8430,8430,8637,16720,18703,19135,19183,19199,16736,19663,19695,19743,19743,node2
960,8746,8746,8510,15808,18191,19135,20031,20463,15768,18095,19359,20431,20511,node2
961,9284,9284,9077,15392,17311,19135,19599,19615,15560,17967,19615,20127,20335,node2
962,8540,8540,8543,16384,16399,16415,16415,19663,15728,15743,15743,16735,16751,node2
963,9147,9147,8811,15864,18271,19247,20047,20223,15632,18559,19503,20111,20319,node2
964,8795,8795,8709,15352,18271,19263,19759,20175,15648,17935,19535,20175,20207,node2
965,8848,8848,9570,19712,20191,20191,20207,20207,18688,19663,19727,20671,20703,node2
966,8628,8628,8730,15256,18239,19311,19839,20303,15088,17999,19263,20271,20527,node2
967,9207,9207,9097,15392,18703,19199,19663,20239,14992,18575,19679,20559,20687,node2
968,9243,9243,8873,16816,17279,17327,19663,19663,17648,17695,17727,20655,20655,node2
969,9122,9122,9187,15400,17679,19103,19631,20063,15368,18143,19247,19983,20751,node2
970,9104,9104,8997,15552,18127,19071,19535,19551,15688,18239,19279,19871,20319,node2
971,8783,8783,8848,16008,18127,19503,19551,19551,16576,18655,18735,19743,19743,node2
972,8313,8313,8955,15656,18063,19055,19951,20015,15512,17871,19167,20223,20463,node2
973,9393,9393,9013,15608,18015,18895,19599,20015,15840,18047,19119,19695,20895,node2
974,9551,9551,9041,16080,16591,17503,18943,19391,16608,16703,16719,19615,19631,node2
975,8676,8676,9011,15040,17935,18863,19391,19439,14848,18111,19135,19887,20239,node2
976,8781,8781,9169,15000,17951,18847,19327,19359,14624,18751,19247,19663,20127,node2
977,9045,9045,8455,17376,18831,18863,18863,18863,17696,18671,18687,18703,18703,node2
978,8554,8554,8543,14976,18319,18831,19343,19791,14944,18223,19231,20095,20495,node2
979,8200,8200,8568,15384,18367,19263,19807,20303,15896,18383,19055,19775,20703,node2
980,8676,8676,8503,18784,18831,18847,18863,18863,17728,19711,19727,19743,19743,node2
981,8178,8178,8698,15392,18783,19263,19791,20287,15000,18559,19055,20111,20143,node2
982,9303,9303,8881,14960,18319,18799,19263,19743,15264,18479,19087,19855,20591,node2
983,8704,8704,8649,15384,18255,18783,19295,19311,15720,18415,19135,19791,19839,node2
984,8747,8747,8895,15864,17263,18703,19215,19215,16624,17695,19631,19727,19727,node2
985,9076,9076,8660,15008,18591,19039,19263,19599,15248,18431,19055,19759,19999,node2
986,9091,9091,9400,15024,18223,18671,19503,19599,14624,18687,19263,20015,20239,node2
987,9025,9025,8815,18208,19119,19119,20031,20031,18624,18719,18735,19743,19759,node2
988,8880,8880,9258,15464,18687,19119,19631,20047,15400,18783,19295,19935,20127,node2
989,8888,8888,8502,15928,18287,19215,19679,20095,15768,18047,19327,20095,20447,node2
990,9032,9032,9143,16328,18239,18735,19167,19631,15672,18703,19631,19727,19743,node2
991,9222,9222,9011,15472,18255,19055,19663,20511,15056,18319,19295,20095,20223,node2
992,8776,8776,8741,15888,18207,18799,19519,19567,15456,18351,19231,20063,20207,node2
993,9080,9080,10044,15392,18351,18911,19599,20095,15000,18975,19503,20095,20559,node2
994,9865,9865,9163,15160,17999,19087,19999,20463,14832,18047,19455,20143,20991,node2
995,8415,8415,8851,15872,18303,18319,18351,18351,16672,18671,19615,19631,19631,node2
996,9769,9769,9345,15424,18239,19039,19535,19983,15224,18367,18879,19967,20399,node2
997,9241,9241,9119,15408,17887,18655,19583,20047,15656,17967,18847,19503,19839,node2
998,8486,8486,8522,18272,18303,19135,19135,19135,15704,15719,15719,18735,18735,node2
999,8315,8315,8704,15336,18143,18671,19631,19663,15272,18271,18911,19839,19871,node2
1000,9370,9370,9154,15504,17679,18815,19263,19359,15552,17903,18847,19775,19807,node2
1001,9261,9261,9174,16032,18175,18975,19007,19807,16576,18671,18719,19743,19743,node2
1002,8978,8978,8975,15344,17983,18623,19375,19887,14928,17743,19119,19695,20143,node2
1003,8641,8641,9053,15776,17775,18447,19311,19567,15304,17967,18543,19711,20063,node2
1004,8861,8861,8782,15952,18319,18351,18367,18383,16688,17631,18655,18671,18687,node2
1005,9613,9613,8952,14880,17679,18447,19151,19359,15632,17583,18479,19119,19375,node2
1006,9184,9184,9449,15360,17455,18543,19439,19535,15192,17503,18815,19327,19775,node2
1007,9131,9131,9032,15152,17343,18607,19503,19887,15672,17839,18767,19519,19567,node2
1008,8792,8792,8778,16232,18335,18367,18799,18799,16688,17631,18655,18687,18735,node2
1009,7669,7669,7929,15400,17567,18735,19903,19983,15848,18111,18975,19615,20031,node2
1010,8943,8943,9099,15936,17711,18367,19535,19567,15832,17999,19023,19919,19935,node2
1011,8849,8849,9046,16464,18751,18767,18783,18799,16576,16703,19647,19695,19695,node2
1012,9315,9315,8679,15928,17407,18831,19583,19743,15712,17679,19231,19951,20319,node2
1013,8890,8890,8930,16024,17455,18799,19727,20079,15704,17695,18799,19935,20367,node2
1014,9177,9177,9052,16496,19167,19231,19247,19263,15712,18703,19647,19679,19695,node2
1015,8957,8957,9024,15432,17487,18815,19695,20159,15080,17519,19215,20095,20559,node2
1016,8693,8693,8835,15848,17279,18783,19663,20607,15856,17647,19599,20447,20495,node2
1017,8866,8866,8954,15376,17615,19071,20127,20575,15768,17583,19023,20511,20943,node2
1018,8824,8824,8999,16248,17151,17183,17711,18639,16640,17711,17727,17743,17759,node2
1019,8765,8765,8779,15448,17727,18687,20015,20943,15336,18031,18959,20335,20847,node2
1020,8932,8932,8748,15480,17807,18735,19983,21375,15320,17471,19183,19887,20287,node2
1021,9055,9055,8879,15536,17743,19119,20511,20943,15768,17871,19311,20607,20751,node2
1022,9454,9454,9588,15992,17759,19647,19679,19679,15688,16671,19679,19695,19695,node2
1023,8826,8826,9482,15032,17775,18719,20079,20575,14568,18015,19167,20127,20527,node2
1024,9589,9589,8946,14960,18255,19135,20495,20559,15008,18191,19231,20383,20431,node2
1025,9153,9153,9114,16224,17823,18239,18271,19535,14704,18607,18639,18687,19631,node2
1026,8643,8643,8875,14464,18271,19151,19983,20927,14176,17919,19263,20303,21311,node2
1027,9256,9256,9189,14432,17775,19135,20127,20559,14248,17231,19151,20303,20767,node2
1028,9352,9352,9622,14472,16863,19599,19631,20991,14720,19599,19663,19743,19759,node2
1029,8824,8824,8396,14456,17887,18815,20159,20671,14520,18127,18975,20175,20639,node2
1030,8694,8694,8548,14584,18383,18895,20639,20655,14800,18415,19407,20207,20687,node2
1031,9237,9237,9429,15152,16559,17967,19759,19775,15712,16719,18703,20655,20671,node2
1032,9116,9116,8827,14656,17999,19327,20207,20687,14432,17775,19359,20431,21103,node2
1033,8451,8451,9165,16104,17839,18895,18911,18911,15632,18687,19695,19727,19743,node2
1034,9670,9670,8865,14272,18015,18927,20175,20639,13816,18207,19311,19919,20223,node2
1035,8696,8696,9059,18480,18511,18927,18943,18975,18656,18703,19711,19727,19727,node2
1036,8666,8666,8870,13680,18143,19039,19551,20271,13816,18447,19327,20239,20575,node2
1037,8557,8557,8590,13856,18143,19119,19983,20095,14296,17903,19167,20335,20607,node2
1038,9107,9107,9289,14856,19599,19615,19631,20383,18720,19711,19727,19727,19743,node2
1039,9414,9414,8691,13856,18095,18991,19935,20447,14144,17951,19215,20159,20559,node2
1040,8593,8593,8915,14440,17679,19039,19855,20383,14560,17919,18895,20431,20623,node2
1041,9376,9376,9334,14688,17743,18639,20255,20751,14552,18207,19055,19887,21007,node2
1042,9483,9483,9094,14392,18143,19007,19551,19855,14968,17775,18927,20287,20447,node2
1043,8416,8416,8825,16608,18591,18607,19967,19967,15648,17631,18703,20735,20735,node2
1044,8281,8281,8280,15280,17807,19071,20031,20287,14416,18527,19295,20335,20735,node2
1045,8774,8774,8746,14344,18239,19135,19631,20063,14864,18159,19215,20255,20607,node2
1046,8837,8837,8856,14752,18255,18735,19951,20447,15464,18127,19231,20607,21055,node2
1047,8589,8589,8649,15720,19087,19103,19103,19103,19696,19727,19727,19743,19743,node2
1048,8843,8843,9047,14792,18143,19055,19583,20095,14752,18319,19503,20143,21023,node2
1049,9093,9093,8616,14640,18047,19039,20015,20383,15120,18255,19087,20383,20607,node2
1050,9066,9066,8971,16704,17631,18543,19535,19535,16688,18719,18735,18735,18735,node2
1051,8894,8894,9122,14752,18543,19055,19919,20415,15024,18383,19519,20335,20447,node2
1052,8915,8915,9110,15176,18511,19007,19567,20383,15416,18079,19183,19775,20271,node2
1053,8600,8600,9221,16784,19007,19023,19023,19039,15632,19663,19679,20719,20719,node2
1054,9439,9439,8463,15216,18095,19103,19999,20127,14952,18271,19311,20271,20335,node2
1055,9161,9161,9220,15656,18239,18879,19871,20335,15320,18127,18943,19695,20719,node2
1056,8206,8206,8394,15256,18383,19103,19855,20319,15784,18415,19119,20159,20335,node2
1057,8495,8495,8541,16136,18127,18319,19503,19519,16720,18655,18671,19647,19647,node2
1058,8899,8899,9045,15672,18303,18815,19455,19839,15888,18559,19119,19567,19807,node2
1059,9016,9016,8627,15704,18543,19055,19487,19743,15608,18399,19231,19887,20399,node2
1060,8400,8400,8961,15256,18239,18975,19519,20223,15072,18191,19135,19727,20159,node2
1061,8784,8784,9388,16264,17135,17247,19711,19727,15728,17679,18671,18671,18671,node2
1062,9556,9556,8481,15656,18063,19103,19823,20303,15736,17887,19295,20063,20255,node2
1063,8756,8756,8503,15856,18079,18703,19823,20319,15464,17839,19119,19855,20703,node2
1064,8568,8568,8890,15912,18559,19311,19327,19327,16720,18735,19679,19695,19695,node2
1065,8920,8920,8573,15496,18239,19023,19647,20319,15624,18623,19439,20175,20623,node2
1066,8057,8057,7881,16896,16927,16927,16927,16927,17712,18735,18735,18735,18735,node2
1067,8401,8401,8844,15880,18447,19359,20127,20463,15448,18607,19695,20319,20655,node2
1068,8986,8986,8685,15904,18479,19039,20991,21519,15912,19039,19599,20367,21183,node2
1069,7542,7542,7951,17152,17167,17167,18863,18863,17792,17807,17807,17807,17807,node2
1070,7637,7637,7283,16000,18639,19535,20271,21215,15800,18335,19999,20591,20751,node2
1071,8588,8588,8846,16216,18543,19151,20719,21183,16032,18383,19311,20943,21247,node2
1072,8991,8991,8703,16208,19327,21183,21199,21215,18704,20719,21695,21695,21711,node2
1073,8568,8568,9119,16168,18479,19487,21663,22159,15928,18575,19791,21183,22143,node2
1074,9630,9630,9291,16224,18511,19455,20639,21103,15296,18111,20207,21247,21535,node2
1075,8643,8643,9313,16672,19455,19967,19983,19983,16608,18655,19679,19727,20639,node2
1076,9413,9413,8950,15608,18463,19407,21215,21679,15528,18047,19551,21039,21935,node2
1077,9144,9144,9145,16048,17967,19375,20703,21151,15888,18159,19647,20831,21295,node2
1078,8684,8684,8879,16496,17471,17487,21615,21615,16704,17679,17695,17711,17727,node2
1079,8858,8858,8475,15968,18415,19391,21167,21631,15856,18559,19839,21231,22175,node2
1080,8936,8936,9176,16384,18303,19327,21151,21647,15312,18143,19695,21231,21535,node2
1081,9220,9220,9055,16816,18303,18783,19247,19263,17568,18575,19663,19711,19711,node2
1082,7502,7502,5014,15744,17535,19199,21583,21631,15744,18095,19807,20159,21967,node2
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1088,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1090,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1092,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1094,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1095,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1096,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1097,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1098,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1102,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,node2
1104,3535,3535,0,144,545,711,774,816,0,0,0,0,0,node2
1105,6329,6329,0,972,1530,1656,1799,1851,0,0,0,0,0,node2
1106,8917,8917,0,2126,2397,2515,2809,2869,0,0,0,0,0,node2
1107,3809,3809,3084,2782,2959,3057,3175,3175,3320,3443,3517,3553,3563,node2
1108,4000,4000,13678,3610,3735,3755,3779,3787,3868,4239,4479,4703,4735,node2
1109,4431,4431,16781,5280,5659,5863,5995,6087,4740,5439,5735,6127,6215,node2
1110,9404,9404,10061,6088,6551,6811,6991,7055,6240,6695,6919,7111,7143,node2
1111,10032,10032,9635,6964,7547,7863,8035,8171,7152,7699,8019,8207,8239,node2
1112,9177,9177,9264,8044,8607,8775,9007,9071,8248,8743,8951,9119,9183,node2
1113,9156,9156,9585,8968,9543,9663,9991,10071,9176,9711,9967,10183,10207,node2
1114,9681,9681,9536,9840,10463,10751,10951,10959,10208,10687,10999,11127,11159,node2
1115,8393,8393,8584,10768,11455,11799,12143,12271,11168,11799,12111,12367,12383,node2
1116,8978,8978,8701,11632,12551,12751,13143,13231,11384,12863,13063,13343,13359,node2
1117,8637,8637,8885,11472,13447,13535,13927,13967,11400,13775,13943,14111,14159,node2
1118,8700,8700,8767,9384,14399,14735,14999,15063,9328,14727,15119,15383,15463,node2
1119,9130,9130,8620,9800,15423,15775,15935,16231,9728,15871,16175,16351,16447,node2
1120,9327,9327,9575,9760,16247,16303,16719,16751,9608,16687,16879,17023,17039,node2
1121,8107,8107,8099,9472,16975,17471,17775,18207,9624,17535,17967,18415,18559,node2
1122,8096,8096,7985,10088,18223,18655,19087,19135,10088,18783,19135,19423,19455,node2
1123,8402,8402,8596,9808,18719,19199,19647,19663,10032,18927,19807,20047,20159,node2
1124,8400,8400,8474,10272,18335,19871,20527,20575,9368,18975,20287,20815,21247,node2
1125,8683,8683,8434,9696,19103,19871,20447,20703,9512,18527,20063,20767,20927,node2
1126,8884,8884,9000,10216,17103,19663,20351,20879,10152,17727,19583,20687,20863,node2
1127,8480,8480,8704,10240,17359,18127,18815,19679,10192,17535,18351,18927,19343,node2
1128,9128,9128,8731,10640,17519,18287,18735,18927,10504,17887,18735,19327,19423,node2
1129,8774,8774,8808,10640,17215,18703,19343,19423,10400,17615,18959,19775,19983,node2
1130,8467,8467,8616,10656,17999,18863,19295,19791,10560,17807,19023,19791,19919,node2
1131,8333,8333,8397,11088,18031,18575,19407,19423,10744,18223,19007,19743,20111,node2
1132,9171,9171,8887,11016,18047,19023,19487,19503,10136,17823,19503,19999,20383,node2
1133,8506,8506,9039,10512,17599,18607,19071,19887,10528,18463,18975,19791,20559,node2
1134,9123,9123,9000,10296,18095,18927,19439,19903,10240,18351,19247,19919,20351,node2
